,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
35,2025-2026,24,Coventry vs Ipswich,Coventry,Ipswich,0.47333333333333333,0.2966666666666667,0.23,1.5725,1.175,0.5477431821119767,0.4522568178880233,0.517938771326302,0.48206122867369805,"[[6.40878808e-02 7.53032599e-02 4.42406652e-02 1.73275939e-02
  5.08998070e-03 1.19614546e-03]
 [1.00778193e-01 1.18414376e-01 6.95684461e-02 2.72476414e-02
  8.00399465e-03 1.88093874e-03]
 [7.92368539e-02 9.31033033e-02 5.46981907e-02 2.14234580e-02
  6.29314080e-03 1.47888809e-03]
 [4.15333176e-02 4.88016482e-02 2.86709683e-02 1.12294626e-02
  3.29865463e-03 7.75183839e-04]
 [1.63277855e-02 1.91851479e-02 1.12712744e-02 4.41458248e-03
  1.29678360e-03 3.04744147e-04]
 [5.13508853e-03 6.03372903e-03 3.54481580e-03 1.38838619e-03
  4.07838443e-04 9.58420341e-05]]"
36,2025-2026,24,Leicester vs Derby,Leicester,Derby,0.39666666666666667,0.27666666666666667,0.32666666666666666,1.515,0.9275,0.4715937079803847,0.5284062920196153,0.44135475297819093,0.5586452470218091,"[[8.69432215e-02 8.06398379e-02 3.73967248e-02 1.15618208e-02
  2.68089719e-03 4.97306429e-04]
 [1.31718981e-01 1.22169354e-01 5.66560381e-02 1.75161585e-02
  4.06155924e-03 7.53419239e-04]
 [9.97771278e-02 9.25432860e-02 4.29169489e-02 1.32684900e-02
  3.07663113e-03 5.70715074e-04]
 [5.03874495e-02 4.67343594e-02 2.16730592e-02 6.70058747e-03
  1.55369872e-03 2.88211112e-04]
 [1.90842465e-02 1.77006386e-02 8.20867117e-03 2.53784750e-03
  5.88463390e-04 1.09159959e-04]
 [5.78252669e-03 5.36329351e-03 2.48722736e-03 7.68967793e-04
  1.78304407e-04 3.30754675e-05]]"
37,2025-2026,24,Middlesbrough vs Hull,Middlesbrough,Hull,0.5433333333333333,0.20333333333333334,0.25333333333333335,1.95,1.07,0.5635186293567926,0.43648137064320736,0.5812757862102564,0.4187242137897436,"[[0.04880122 0.0522173  0.02793626 0.00996393 0.00266535 0.00057039]
 [0.09516238 0.10182374 0.0544757  0.01942967 0.00519744 0.00111225]
 [0.09278332 0.09927815 0.05311381 0.01894393 0.0050675  0.00108445]
 [0.06030916 0.0645308  0.03452398 0.01231355 0.00329388 0.00070489]
 [0.02940071 0.03145876 0.01683044 0.00600286 0.00160576 0.00034363]
 [0.01146628 0.01226892 0.00656387 0.00234111 0.00062625 0.00013402]]"
38,2025-2026,24,Millwall vs Bristol City,Millwall,Bristol City,0.4533333333333333,0.2733333333333333,0.2733333333333333,1.405,1.105,0.5046903005459844,0.4953096994540156,0.45874946324369914,0.5412505367563009,"[[8.12682392e-02 8.98014044e-02 4.96152759e-02 1.82749600e-02
  5.04845769e-03 1.11570915e-03]
 [1.14181876e-01 1.26170973e-01 6.97094627e-02 2.56763187e-02
  7.09308305e-03 1.56757135e-03]
 [8.02127680e-02 8.86351086e-02 4.89708975e-02 1.80376139e-02
  4.98289084e-03 1.10121888e-03]
 [3.75663130e-02 4.15107759e-02 2.29347037e-02 8.44761585e-03
  2.33365388e-03 5.15737507e-04]
 [1.31951674e-02 1.45806600e-02 8.05581466e-03 2.96722507e-03
  8.19695925e-04 1.81152799e-04]
 [3.70784205e-03 4.09716547e-03 2.26368392e-03 8.33790244e-04
  2.30334555e-04 5.09039366e-05]]"
39,2025-2026,24,Norwich vs Watford,Norwich,Watford,0.33,0.25,0.42,1.325,1.42,0.55673132495854,0.44326867504145995,0.5173338360506589,0.48266616394934114,"[[6.42483009e-02 9.12325873e-02 6.47751370e-02 3.06602315e-02
  1.08843822e-02 3.09116454e-03]
 [8.51289988e-02 1.20883178e-01 8.58270565e-02 4.06248068e-02
  1.44218064e-02 4.09579302e-03]
 [5.63979617e-02 8.00851056e-02 5.68604250e-02 2.69139345e-02
  9.55444674e-03 2.71346287e-03]
 [2.49090997e-02 3.53709216e-02 2.51133544e-02 1.18869877e-02
  4.21988064e-03 1.19844610e-03]
 [8.25113929e-03 1.17166178e-02 8.31879863e-03 3.93756469e-03
  1.39783546e-03 3.96985272e-04]
 [2.18655191e-03 3.10490371e-03 2.20448164e-03 1.04345464e-03
  3.70426398e-04 1.05201097e-04]]"
40,2025-2026,24,Oxford vs Swansea,Oxford,Swansea,0.45666666666666667,0.25333333333333335,0.29,1.09,0.955,0.40835155171765924,0.5916484482823408,0.3355017270238474,0.6644982729761526,"[[1.29380190e-01 1.23558081e-01 5.89989839e-02 1.87813432e-02
  4.48404569e-03 8.56452727e-04]
 [1.41024407e-01 1.34678309e-01 6.43088924e-02 2.04716641e-02
  4.88760980e-03 9.33533472e-04]
 [7.68583019e-02 7.33996783e-02 3.50483464e-02 1.11570569e-02
  2.66374734e-03 5.08775742e-04]
 [2.79251830e-02 2.66685498e-02 1.27342325e-02 4.05373068e-03
  9.67828201e-04 1.84855186e-04]
 [7.60961237e-03 7.26717981e-03 3.47007836e-03 1.10464161e-03
  2.63733185e-04 5.03730383e-05]
 [1.65889550e-03 1.58424520e-03 7.56477083e-04 2.40811871e-04
  5.74938343e-05 1.09813223e-05]]"
41,2025-2026,24,Portsmouth vs Charlton,Portsmouth,Charlton,0.46,0.26,0.28,1.38,1.0075,0.47514982545512896,0.524850174544871,0.4270220323909386,0.5729779676090614,"[[9.18590447e-02 9.25479875e-02 4.66210487e-02 1.56569022e-02
  3.94358224e-03 7.94631821e-04]
 [1.26765482e-01 1.27716223e-01 6.43370472e-02 2.16065250e-02
  5.44214349e-03 1.09659191e-03]
 [8.74681823e-02 8.81241937e-02 4.43925626e-02 1.49085023e-02
  3.75507901e-03 7.56648420e-04]
 [4.02353639e-02 4.05371291e-02 2.04205788e-02 6.85791104e-03
  1.72733634e-03 3.48058273e-04]
 [1.38812005e-02 1.39853095e-02 7.04509968e-03 2.36597931e-03
  5.95931039e-04 1.20080104e-04]
 [3.83121135e-03 3.85994543e-03 1.94444751e-03 6.53010289e-04
  1.64476967e-04 3.31421088e-05]]"
42,2025-2026,24,Stoke vs Sheffield United,Stoke,Sheffield United,0.35,0.24666666666666667,0.4033333333333333,1.2925,1.5825,0.5763718702714606,0.42362812972853936,0.548230132879908,0.451769867120092,"[[0.05641614 0.08927854 0.07064165 0.03726347 0.01474236 0.00466596]
 [0.07291786 0.11539251 0.09130433 0.04816303 0.0190545  0.00603075]
 [0.04712317 0.07457241 0.05900542 0.03112536 0.01231397 0.00389737]
 [0.02030223 0.03212828 0.0254215  0.01340984 0.00530527 0.00167912]
 [0.00656016 0.01038145 0.00821432 0.00433306 0.00171427 0.00054256]
 [0.0016958  0.00268361 0.0021234  0.00112009 0.00044314 0.00014025]]"
43,2025-2026,24,West Brom vs QPR,West Brom,QPR,0.41,0.24666666666666667,0.3433333333333333,1.2475,1.02,0.4557538885535992,0.5442461114464008,0.39532495940910917,0.6046750405908908,"[[1.03570784e-01 1.05642199e-01 5.38775217e-02 1.83183574e-02
  4.67118113e-03 9.52920950e-04]
 [1.29204553e-01 1.31788644e-01 6.72122083e-02 2.28521508e-02
  5.82729846e-03 1.18876889e-03]
 [8.05913397e-02 8.22031665e-02 4.19236149e-02 1.42540291e-02
  3.63477741e-03 7.41494592e-04]
 [3.35125654e-02 3.41828167e-02 1.74332365e-02 5.92730042e-03
  1.51146161e-03 3.08338168e-04]
 [1.04517313e-02 1.06607660e-02 5.43699064e-03 1.84857682e-03
  4.71387089e-04 9.61629661e-05]
 [2.60770697e-03 2.65986111e-03 1.35652917e-03 4.61219916e-04
  1.17611079e-04 2.39926600e-05]]"
44,2025-2026,24,Wrexham vs Preston,Wrexham,Preston,0.43,0.26666666666666666,0.30333333333333334,1.67,1.06,0.5305164136993233,0.46948358630067666,0.5136956275540905,0.4863043724459095,"[[6.52192897e-02 6.91324470e-02 3.66401969e-02 1.29462029e-02
  3.43074377e-03 7.27317680e-04]
 [1.08916214e-01 1.15451187e-01 6.11891289e-02 2.16201589e-02
  5.72934210e-03 1.21462053e-03]
 [9.09450385e-02 9.64017408e-02 5.10929226e-02 1.80528327e-02
  4.78400065e-03 1.01420814e-03]
 [5.06260714e-02 5.36636357e-02 2.84417269e-02 1.00494102e-02
  2.66309370e-03 5.64575864e-04]
 [2.11363848e-02 2.24045679e-02 1.18744210e-02 4.19562875e-03
  1.11184162e-03 2.35710423e-04]
 [7.05955253e-03 7.48312568e-03 3.96605661e-03 1.40134000e-03
  3.71355101e-04 7.87272813e-05]]"
45,2025-2026,25,Blackburn vs Wrexham,Blackburn,Wrexham,0.53,0.2,0.27,1.7275,1.2025,0.5752266958441827,0.42477330415581727,0.5609455237030241,0.4390544762969759,"[[0.05339704 0.06420994 0.03860623 0.01547466 0.00465207 0.00111882]
 [0.09224338 0.11092267 0.06669225 0.02673248 0.00803645 0.00193277]
 [0.07967522 0.09580945 0.05760543 0.02309018 0.00694148 0.00166943]
 [0.04587965 0.05517028 0.03317113 0.01329609 0.00399714 0.00096131]
 [0.01981427 0.02382666 0.01432578 0.00574225 0.00172626 0.00041517]
 [0.00684583 0.00823211 0.00494956 0.00198395 0.00059642 0.00014344]]"
46,2025-2026,25,Bristol City vs Portsmouth,Bristol City,Portsmouth,0.42333333333333334,0.31666666666666665,0.26,1.2225,0.9025,0.4193854498707714,0.5806145501292286,0.35711472550179835,0.6428852744982017,"[[1.19432968e-01 1.07788254e-01 4.86394496e-02 1.46323677e-02
  3.30142797e-03 5.95907749e-04]
 [1.46006804e-01 1.31771140e-01 5.94617271e-02 1.78880696e-02
  4.03599570e-03 7.28497223e-04]
 [8.92466588e-02 8.05451095e-02 3.63459807e-02 1.09340825e-02
  2.46700237e-03 4.45293928e-04]
 [3.63680134e-02 3.28221321e-02 1.48109871e-02 4.45563863e-03
  1.00530347e-03 1.81457275e-04]
 [1.11149741e-02 1.00312641e-02 4.52660794e-03 1.36175456e-03
  3.07245872e-04 5.54578798e-05]
 [2.71761117e-03 2.45264408e-03 1.10675564e-03 3.32948989e-04
  7.51216156e-05 1.35594516e-05]]"
47,2025-2026,25,Charlton vs Coventry,Charlton,Coventry,0.30333333333333334,0.26,0.43666666666666665,0.9775,1.7775,0.5182981991746625,0.48170180082533753,0.5197511063880269,0.48024889361197304,"[[6.36090197e-02 1.13065032e-01 1.00486548e-01 5.95382795e-02
  2.64573229e-02 9.40557830e-03]
 [6.21778167e-02 1.10521069e-01 9.82256003e-02 5.81986682e-02
  2.58620332e-02 9.19395279e-03]
 [3.03894079e-02 5.40171726e-02 4.80077621e-02 2.84445991e-02
  1.26400687e-02 4.49354443e-03]
 [9.90188208e-03 1.76005954e-02 1.56425292e-02 9.26819853e-03
  4.11855572e-03 1.46414656e-03]
 [2.41977243e-03 4.30114550e-03 3.82264306e-03 2.26491602e-03
  1.00647205e-03 3.57800815e-04]
 [4.73065511e-04 8.40873945e-04 7.47326719e-04 4.42791081e-04
  1.96765287e-04 6.99500594e-05]]"
48,2025-2026,25,Derby vs Middlesbrough,Derby,Middlesbrough,0.28,0.23333333333333334,0.4866666666666667,1.0575,1.4175,0.4945208988987886,0.5054791011012114,0.44975815025837806,0.5502418497416219,"[[8.41629903e-02 1.19301039e-01 8.45546112e-02 3.99520538e-02
  1.41580091e-02 4.01379557e-03]
 [8.90023622e-02 1.26160848e-01 8.94165013e-02 4.22492969e-02
  1.49720946e-02 4.24458881e-03]
 [4.70599990e-02 6.67075486e-02 4.72789751e-02 2.23393157e-02
  7.91649501e-03 2.24432633e-03]
 [1.65886497e-02 2.35144109e-02 1.66658387e-02 7.87460879e-03
  2.79056449e-03 7.91125033e-04]
 [4.38562425e-03 6.21662238e-03 4.40603111e-03 2.08184970e-03
  7.37755487e-04 2.09153681e-04]
 [9.27559529e-04 1.31481563e-03 9.31875580e-04 4.40311211e-04
  1.56035286e-04 4.42360034e-05]]"
49,2025-2026,25,Hull vs Stoke,Hull,Stoke,0.48333333333333334,0.2733333333333333,0.24333333333333335,1.55,1.3075,0.5746686870370739,0.42533131296292614,0.5441390452053745,0.4558609547946255,"[[0.05741211 0.07506634 0.04907462 0.02138835 0.00699132 0.00182823]
 [0.08898877 0.11635282 0.07606566 0.03315195 0.01083654 0.00283376]
 [0.0689663  0.09017344 0.05895088 0.02569276 0.00839832 0.00219616]
 [0.03563259 0.04658961 0.03045796 0.01327459 0.00433913 0.00113468]
 [0.01380763 0.01805347 0.01180246 0.0051439  0.00168141 0.00043969]
 [0.00428036 0.00559658 0.00365876 0.00159461 0.00052124 0.0001363 ]]"
50,2025-2026,25,Ipswich vs Oxford,Ipswich,Oxford,0.7466666666666667,0.12666666666666668,0.12666666666666668,1.965,0.73,0.4454775050682067,0.5545224949317933,0.505149895651372,0.4948501043486279,"[[6.75423818e-02 4.93059387e-02 1.79966676e-02 4.37918912e-03
  7.99202015e-04 1.16683494e-04]
 [1.32720780e-01 9.68861695e-02 3.53634519e-02 8.60510662e-03
  1.57043196e-03 2.29283066e-04]
 [1.30398167e-01 9.51906616e-02 3.47445915e-02 8.45451726e-03
  1.54294940e-03 2.25270612e-04]
 [8.54107991e-02 6.23498833e-02 2.27577074e-02 5.53770880e-03
  1.01063186e-03 1.47552251e-04]
 [4.19580550e-02 3.06293802e-02 1.11797238e-02 2.72039945e-03
  4.96472900e-04 7.24850433e-05]
 [1.64895156e-02 1.20373464e-02 4.39363144e-03 1.06911698e-03
  1.95113850e-04 2.84866220e-05]]"
51,2025-2026,25,Preston vs Sheffield Wednesday,Preston,Sheffield Wednesday,0.6,0.27666666666666667,0.12333333333333334,2.0,0.7475,0.4552036510650259,0.5447963489349741,0.517938771326302,0.48206122867369805,"[[6.40878808e-02 4.79056909e-02 1.79047520e-02 4.46126737e-03
  8.33699339e-04 1.24638051e-04]
 [1.28175762e-01 9.58113818e-02 3.58095039e-02 8.92253473e-03
  1.66739868e-03 2.49276102e-04]
 [1.28175762e-01 9.58113818e-02 3.58095039e-02 8.92253473e-03
  1.66739868e-03 2.49276102e-04]
 [8.54505077e-02 6.38742545e-02 2.38730026e-02 5.94835649e-03
  1.11159912e-03 1.66184068e-04]
 [4.27252539e-02 3.19371273e-02 1.19365013e-02 2.97417824e-03
  5.55799559e-04 8.30920341e-05]
 [1.70901015e-02 1.27748509e-02 4.77460053e-03 1.18967130e-03
  2.22319824e-04 3.32368137e-05]]"
52,2025-2026,25,QPR vs Norwich,QPR,Norwich,0.5133333333333333,0.29,0.19666666666666666,1.7925,1.1025,0.5567157891911478,0.44328421080885216,0.5528790413590591,0.4471209586409409,"[[0.05529903 0.06096718 0.03360816 0.012351   0.00340424 0.00075064]
 [0.0991235  0.10928366 0.06024262 0.02213916 0.00610211 0.00134551]
 [0.08883944 0.09794548 0.05399245 0.01984222 0.00546901 0.00120592]
 [0.05308156 0.05852243 0.03226049 0.01185573 0.00326774 0.00072054]
 [0.02378718 0.02622536 0.01445673 0.00531285 0.00146435 0.00032289]
 [0.0085277  0.00940179 0.00518274 0.00190466 0.00052497 0.00011576]]"
53,2025-2026,25,Sheffield United vs Leicester,Sheffield United,Leicester,0.67,0.15666666666666668,0.17333333333333334,1.8775,1.07,0.5564901432295895,0.44350985677041055,0.5649454290160629,0.4350545709839371,"[[0.05247072 0.05614367 0.03003686 0.01071315 0.00286577 0.00061327]
 [0.09851377 0.10540974 0.05639421 0.02011394 0.00538048 0.00115142]
 [0.09247981 0.09895339 0.05294006 0.01888196 0.00505092 0.0010809 ]
 [0.05787695 0.06192833 0.03313166 0.01181696 0.00316104 0.00067646]
 [0.02716599 0.02906761 0.01555117 0.00554658 0.00148371 0.00031751]
 [0.01020083 0.01091489 0.00583946 0.00208274 0.00055713 0.00011923]]"
54,2025-2026,25,Southampton vs Millwall,Southampton,Millwall,0.66,0.19666666666666666,0.14333333333333334,1.91,0.9225,0.5132611313847515,0.4867388686152485,0.5382573169370903,0.46174268306290966,"[[5.88655058e-02 5.43034291e-02 2.50474567e-02 7.70209293e-03
  1.77629518e-03 3.27726461e-04]
 [1.12433116e-01 1.03719550e-01 4.78406422e-02 1.47109975e-02
  3.39272380e-03 6.25957540e-04]
 [1.07373626e-01 9.90521698e-02 4.56878133e-02 1.40490026e-02
  3.24005123e-03 5.97789451e-04]
 [6.83612085e-02 6.30632148e-02 2.90879078e-02 8.94453166e-03
  2.06283261e-03 3.80592617e-04]
 [3.26424770e-02 3.01126851e-02 1.38894760e-02 4.27101387e-03
  9.85002573e-04 1.81732975e-04]
 [1.24694262e-02 1.15030457e-02 5.30577983e-03 1.63152730e-03
  3.76270983e-04 6.94219963e-05]]"
55,2025-2026,25,Swansea vs West Brom,Swansea,West Brom,0.5166666666666667,0.13333333333333333,0.35,1.3275,1.02,0.46987366159146593,0.5301263384085341,0.4165167398313737,0.5834832601686263,"[[9.56078834e-02 9.75200411e-02 4.97352209e-02 1.69099751e-02
  4.31204366e-03 8.79656906e-04]
 [1.26919465e-01 1.29457855e-01 6.60235058e-02 2.24479920e-02
  5.72423795e-03 1.16774454e-03]
 [8.42427950e-02 8.59276509e-02 4.38231020e-02 1.48998547e-02
  3.79946294e-03 7.75090440e-04]
 [3.72774368e-02 3.80229855e-02 1.93917226e-02 6.59318569e-03
  1.68126235e-03 3.42977520e-04]
 [1.23714493e-02 1.26188783e-02 6.43562795e-03 2.18811350e-03
  5.57968943e-04 1.13825664e-04]
 [3.28461980e-03 3.35031220e-03 1.70865922e-03 5.80944135e-04
  1.48140754e-04 3.02207139e-05]]"
56,2025-2026,25,Watford vs Birmingham,Watford,Birmingham,0.5166666666666667,0.2733333333333333,0.21,1.6625,1.2175,0.5705013707884934,0.4294986292115066,0.5493950317778418,0.45060496822215823,"[[0.05613476 0.06834407 0.04160445 0.01688447 0.00513921 0.0012514 ]
 [0.09332404 0.11362202 0.06916741 0.02807044 0.00854394 0.00208045]
 [0.07757561 0.09444831 0.05749541 0.02333355 0.00710215 0.00172937]
 [0.04298982 0.0523401  0.03186204 0.01293068 0.00393577 0.00095836]
 [0.01786764 0.02175386 0.01324266 0.00537431 0.00163581 0.00039832]
 [0.00594099 0.00723316 0.00440318 0.00178696 0.00054391 0.00013244]]"
