,Season,Gameweek,Match,home_team,away_team,home_team_overall_rating,away_team_overall_rating,home_team_venue_rating,away_team_venue_rating,home_team_overall_seasonal_xGD,away_team_overall_seasonal_xGD,home_team_venue_seasonal_xGD,away_team_venue_seasonal_xGD,home_team_opposition_seasonal_xGD,away_team_opposition_seasonal_xGD,home_team_opposition_venue_seasonal_xGD,away_team_opposition_venue_seasonal_xGD,home_team_overall_5game_xGD,away_team_overall_5game_xGD,home_team_venue_5game_xGD,away_team_venue_5game_xGD,home_team_overall_average_possession,away_team_overall_average_possession,home_team_venue_average_possession,away_team_venue_average_possession,home_team_opposition_average_possession,away_team_opposition_average_possession,home_team_opposition_venue_average_possession,away_team_opposition_venue_average_possession,home_team_overall_seasonal_ppg,away_team_overall_seasonal_ppg,home_team_venue_seasonal_ppg,away_team_venue_seasonal_ppg,home_team_opposition_seasonal_ppg,away_team_opposition_seasonal_ppg,home_team_opposition_venue_seasonal_ppg,away_team_opposition_venue_seasonal_ppg,home_team_overall_5game_pointspergame,away_team_overall_5game_pointspergame,home_team_venue_5game_pointspergame,away_team_venue_5game_pointspergame,home_team_dayssincelastgame,away_team_dayssincelastgame,home_team_venue,away_team_venue,home_team_previousvenue,away_team_previousvenue,Home_xG,Away_xG,P(H),P(D),P(A),BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
29,2025-2026,24,Portsmouth vs Charlton,Portsmouth,Charlton,-0.5354016298739402,-0.7440154013799533,-0.08451879387299015,-0.894416551714668,-0.30909090909090914,-0.36363636363636365,0.09166666666666666,-0.5416666666666666,0.1,-1.275,-0.2000000000000001,-0.8000000000000002,-0.040000000000000036,-0.48,0.47999999999999987,-0.9,49.59090909090909,42.04545454545455,53.083333333333336,41.0,59.5,37.75,50.0,37.666666666666664,1.0,1.2272727272727273,1.25,0.8333333333333334,0.0,0.25,0.0,1.0,1.0,0.8,1.6,0.2,3.0,3.0,Home,Away,Home,Away,1.2500762206317921,0.9434813966649099,0.43143655532539354,0.28730432449974774,0.2789817800914986,0.43433036904622707,0.565669630953773,0.3755582650142395,0.6244417349857605,"[[1.11519299e-01 1.05216384e-01 4.96348505e-02 1.56098527e-02
  3.68190140e-03 6.94761096e-04]
 [1.39407624e-01 1.31528500e-01 6.20473463e-02 1.95135056e-02
  4.60265739e-03 8.68504325e-04]
 [8.71350778e-02 8.22103249e-02 3.87819561e-02 1.21966847e-02
  2.87683628e-03 5.42848302e-04]
 [3.63084962e-02 3.42563908e-02 1.61601337e-02 5.08226184e-03
  1.19875487e-03 2.26200585e-04]
 [1.13470969e-02 1.07057749e-02 5.05034971e-03 1.58830367e-03
  3.74633741e-04 7.06919930e-05]
 [2.83694721e-03 2.67660692e-03 1.26266442e-03 3.97100129e-04
  9.36641461e-05 1.76740759e-05]]"
30,2025-2026,24,Stoke vs Sheffield United,Stoke,Sheffield United,-0.5120816139226203,0.6220785442442633,-0.0721440652589383,0.06989740315682882,-0.1217391304347826,0.3130434782608696,0.26363636363636367,-0.13333333333333333,0.19999999999999996,0.5333333333333333,0.3,-0.65,-0.7,0.8800000000000002,-0.03999999999999988,-0.11999999999999991,53.95652173913044,51.91304347826087,54.54545454545455,47.5,58.0,51.888888888888886,55.857142857142854,54.0,1.4782608695652173,1.1304347826086956,1.8181818181818181,1.0,1.0,1.7777777777777777,2.0,0.0,0.8,1.4,1.4,1.2,3.0,3.0,Home,Away,Home,Away,1.520706147000575,1.426593360449319,0.3935250777761669,0.2451632760193855,0.35306758137287264,0.5874621365437157,0.4125378634562843,0.5648997299967031,0.43510027000329693,"[[0.05248124 0.07486939 0.05340409 0.0253953  0.00905719 0.00258419]
 [0.07980854 0.11385434 0.08121192 0.0386188  0.01377333 0.00392979]
 [0.06068267 0.0865695  0.06174973 0.02936392 0.01047259 0.00298803]
 [0.03076017 0.04388226 0.03130107 0.01488463 0.00530858 0.00151464]
 [0.0116943  0.016683   0.01189993 0.00565879 0.0020182  0.00057583]
 [0.00355672 0.00507399 0.00361926 0.00172107 0.00061382 0.00017513]]"
31,2025-2026,24,West Brom vs QPR,West Brom,QPR,-0.03427188365771108,0.5384846859876024,0.6753736504920469,-0.1181183551125073,0.09130434782608696,0.16956521739130434,0.6000000000000001,-0.325,-0.04999999999999999,0.17499999999999996,-0.2999999999999998,-0.04999999999999993,0.21999999999999997,0.36,0.8,-0.3,52.69565217391305,46.34782608695652,55.45454545454545,45.25,53.0,51.75,49.0,45.0,1.2173913043478262,1.5217391304347827,1.7272727272727273,1.25,0.75,1.375,3.0,1.0,0.6,2.0,2.0,1.0,3.0,3.0,Home,Away,Home,Away,1.2627589168455569,1.1148684803672422,0.39544940859118044,0.2771981188979328,0.3243855779464088,0.47989955656820676,0.5201004434317933,0.4244352740015028,0.5755647259984972,"[[9.27704240e-02 1.03426822e-01 5.76536517e-02 2.14254130e-02
  5.97162941e-03 1.33151628e-03]
 [1.17146680e-01 1.30603141e-01 7.28026628e-02 2.70551313e-02
  7.54072829e-03 1.68138406e-03]
 [7.39640074e-02 8.24601406e-02 4.59661058e-02 1.70820542e-02
  4.76106094e-03 1.06159136e-03]
 [3.11329033e-02 3.47090926e-02 1.93480367e-02 7.19017208e-03
  2.00402405e-03 4.46844650e-04]
 [9.82833781e-03 1.09573040e-02 6.10797645e-03 2.26986348e-03
  6.32649811e-04 1.41064267e-04]
 [2.48216424e-03 2.76728668e-03 1.54258035e-03 5.73258069e-04
  1.59776838e-04 3.56260321e-05]]"
32,2025-2026,24,Wrexham vs Preston,Wrexham,Preston,-0.5008416267303287,-0.263248382775846,0.3338645117289538,-0.11367312591149192,-0.25217391304347825,-0.18260869565217389,0.26666666666666666,-0.30909090909090914,0.12499999999999994,-0.5399999999999999,0.09999999999999994,0.3333333333333333,-0.38000000000000006,-0.44000000000000006,0.5999999999999999,-0.9199999999999999,46.30434782608695,45.08695652173913,52.0,46.0,44.75,49.2,47.0,43.0,1.3478260869565217,1.608695652173913,1.6666666666666667,1.5454545454545454,1.5,0.6,1.0,1.3333333333333333,1.0,1.4,2.2,1.8,3.0,3.0,Home,Away,Home,Away,1.417842714992789,1.0908126210305007,0.4414973932236883,0.26512036519055376,0.28905500377546706,0.5002387952316353,0.4997612047683647,0.458405183590724,0.541594816409276,"[[8.13775912e-02 8.87677036e-02 4.84144657e-02 1.76037034e-02
  4.80058546e-03 1.04730784e-03]
 [1.15380625e-01 1.25858642e-01 6.86440975e-02 2.49592826e-02
  6.80647513e-03 1.48491779e-03]
 [8.17957892e-02 8.92238792e-02 4.86632668e-02 1.76941685e-02
  4.82525559e-03 1.05268994e-03]
 [3.86578546e-02 4.21684757e-02 2.29989528e-02 8.36251598e-03
  2.28048449e-03 4.97516254e-04]
 [1.37026894e-02 1.49470665e-02 8.15222441e-03 2.96418309e-03
  8.08342082e-04 1.76349949e-04]
 [3.88565166e-03 4.23851788e-03 2.31171440e-03 8.40549080e-04
  2.29220386e-04 5.00072981e-05]]"
33,2025-2026,25,Blackburn vs Wrexham,Blackburn,Wrexham,0.5457924481525729,-0.5008416267303287,0.10596977483580551,-1.022502559858813,0.3181818181818182,-0.25217391304347825,0.4090909090909091,-0.8181818181818182,0.45714285714285713,0.12499999999999994,1.65,-0.9,0.74,-0.38000000000000006,0.8,-1.02,49.09090909090909,46.30434782608695,50.18181818181818,40.09090909090909,49.42857142857143,44.75,47.5,34.5,1.1818181818181819,1.3478260869565217,0.8181818181818182,1.0,1.1428571428571428,1.5,3.0,1.0,1.2,1.0,1.0,0.6,3.0,3.0,Home,Away,Away,Home,1.6581338735310087,0.9471858476662657,0.5336328083115585,0.24425050626826922,0.2145406082784516,0.4908293556316784,0.5091706443683216,0.48290509058032216,0.5170949094196778,"[[7.38795126e-02 6.99776287e-02 3.31409098e-02 1.04635336e-02
  2.47772773e-03 4.69373728e-04]
 [1.22502122e-01 1.16032277e-01 5.49520651e-02 1.73499395e-02
  4.10840428e-03 7.78284478e-04]
 [1.01562459e-01 9.61985241e-02 4.55589403e-02 1.43842612e-02
  3.40614215e-03 6.45249928e-04]
 [5.61347180e-02 5.31700105e-02 2.51809407e-02 7.95034356e-03
  1.88261323e-03 3.56636921e-04]
 [2.32697194e-02 2.20407489e-02 1.04383427e-02 3.29568349e-03
  7.80406190e-04 1.47837940e-04]
 [7.71686198e-03 7.30930246e-03 3.46163392e-03 1.09293689e-03
  2.58803588e-04 4.90270192e-05]]"
34,2025-2026,25,Bristol City vs Portsmouth,Bristol City,Portsmouth,-0.13295190435918597,-0.5354016298739402,-0.3752504985563147,-1.3490557603762083,-0.052173913043478314,-0.30909090909090914,-0.025000000000000088,-0.7900000000000001,-0.7571428571428572,0.1,0.1999999999999999,-0.8999999999999999,-0.38000000000000017,-0.040000000000000036,-0.02000000000000015,-1.3400000000000003,45.91304347826087,49.59090909090909,48.583333333333336,45.4,41.42857142857143,39.666666666666664,36.0,45.333333333333336,1.565217391304348,1.0,1.5,0.7,1.4285714285714286,0.0,1.0,0.3333333333333333,1.4,1.0,1.4,0.2,3.0,3.0,Home,Away,Away,Home,1.2192089688089696,0.864878172360834,0.44178954218820726,0.2945345099108886,0.2617738642461141,0.40671807108411245,0.5932819289158875,0.3460703691260131,0.6539296308739869,"[[1.24420647e-01 1.07608702e-01 4.65342086e-02 1.34154738e-02
  2.90068761e-03 5.01748279e-04]
 [1.51694769e-01 1.31197494e-01 5.67349245e-02 1.63562659e-02
  3.53654435e-03 6.11736002e-04]
 [9.24738111e-02 7.99785808e-02 3.45858644e-02 9.97085306e-03
  2.15589329e-03 3.72917010e-04]
 [3.75816333e-02 3.25035343e-02 1.40557987e-02 4.05218449e-03
  8.76161479e-04 1.51554588e-04]
 [1.14549661e-02 9.90715014e-03 4.28423895e-03 1.23511492e-03
  2.67055983e-04 4.61941782e-05]
 [2.79319948e-03 2.41577726e-03 1.04467651e-03 3.01172637e-04
  6.51194100e-05 1.12640713e-05]]"
35,2025-2026,25,Charlton vs Coventry,Charlton,Coventry,-0.7440154013799533,1.2974165530571944,-0.7622647694998165,1.4290023857966916,-0.36363636363636365,0.8565217391304347,-0.15,0.875,-1.275,0.5700000000000001,-3.7,1.1333333333333333,-0.48,0.14,-0.7400000000000001,0.1999999999999999,42.04545454545455,54.391304347826086,43.3,50.416666666666664,37.75,52.7,40.0,55.666666666666664,1.2272727272727273,2.217391304347826,1.7,1.8333333333333333,0.25,2.3,0.0,2.3333333333333335,0.8,1.6,1.4,1.6,3.0,3.0,Home,Away,Away,Home,0.8440770883828934,1.639708713921096,0.1920045579569157,0.24555014578417678,0.5554310617642743,0.4553807197010363,0.5446192802989638,0.4520209966830815,0.5479790033169185,"[[8.34267897e-02 1.36795634e-01 1.12152497e-01 6.12991419e-02
  2.51281843e-02 8.24058055e-03]
 [7.04186417e-02 1.15466060e-01 9.46653527e-02 5.17412013e-02
  2.12101246e-02 6.95568524e-03]
 [2.97193810e-02 4.87311280e-02 3.99524276e-02 2.18367813e-02
  8.95149013e-03 2.93556727e-03]
 [8.36181620e-03 1.37109429e-02 1.12409763e-02 6.14397558e-03
  2.51858257e-03 8.25948359e-04]
 [1.76450437e-03 2.89327319e-03 2.37206263e-03 1.29649725e-03
  5.31469461e-04 1.74291021e-04]
 [2.97875542e-04 4.88429122e-04 4.00440744e-04 2.18868726e-04
  8.97202391e-05 2.94230116e-05]]"
36,2025-2026,25,Derby vs Middlesbrough,Derby,Middlesbrough,-0.22271047674236152,0.7807141291485928,-0.5689391062085353,1.0607928754674787,-0.2652173913043479,0.19130434782608696,-0.025000000000000088,0.375,0.07500000000000004,0.6,0.27499999999999997,0.29999999999999993,0.1,0.5200000000000001,-0.08000000000000003,0.5000000000000001,41.78260869565217,56.17391304347826,47.666666666666664,57.166666666666664,34.0,56.0,50.25,57.42857142857143,1.391304347826087,1.8695652173913044,1.1666666666666667,1.5833333333333333,1.6,0.8333333333333334,1.0,1.8571428571428572,1.2,2.0,1.0,1.6,3.0,3.0,Home,Away,Away,Home,1.2838064799579518,1.4274743524651121,0.3364980228187853,0.2567815537975941,0.40111494470248865,0.5454280127277605,0.45457198727223946,0.5091348547441554,0.49086514525584457,"[[6.64516388e-02 9.48580100e-02 6.77036882e-02 3.22150928e-02
  1.14965547e-02 3.28220739e-03]
 [8.53110445e-02 1.21779328e-01 8.69184337e-02 4.13579449e-02
  1.47593514e-02 4.21371912e-03]
 [5.47614358e-02 7.81705452e-02 5.57932242e-02 2.65477988e-02
  9.47407549e-03 2.70479996e-03]
 [2.34343621e-02 3.34519508e-02 2.38759009e-02 1.13607454e-02
  4.05429317e-03 1.15747990e-03]
 [7.52129647e-03 1.07364578e-02 7.66300908e-03 3.64624964e-03
  1.30123196e-03 3.71495050e-04]
 [1.93117783e-03 2.75670682e-03 1.96756414e-03 9.36215783e-04
  3.34106005e-04 9.53855505e-05]]"
37,2025-2026,25,Hull vs Stoke,Hull,Stoke,0.07275560001101583,-0.5120816139226203,-0.44215155808806006,-0.47952777281573816,-0.3826086956521739,-0.1217391304347826,-0.2833333333333333,-0.47500000000000003,-2.3,0.19999999999999996,-2.3,-0.4666666666666666,0.36,-0.7,-0.1,-0.58,46.82608695652174,53.95652173913044,48.333333333333336,53.416666666666664,49.0,58.0,49.0,56.0,1.6521739130434783,1.4782608695652173,1.9166666666666667,1.1666666666666667,0.0,1.0,0.0,1.0,2.0,0.8,1.8,0.6,3.0,3.0,Home,Away,Away,Home,1.521881336912143,1.3495186553642438,0.4097750023868501,0.2481303592738771,0.33465603666957827,0.5733377643929016,0.4266622356070984,0.5473903051461126,0.4526096948538874,"[[0.0566196  0.07640921 0.05155783 0.02319275 0.00782476 0.00211193]
 [0.08616832 0.11628575 0.0784649  0.03529661 0.01190836 0.00321411]
 [0.06556898 0.08848656 0.05970713 0.02685863 0.00906156 0.00244575]
 [0.03326273 0.04488868 0.03028906 0.01362522 0.00459687 0.00124071]
 [0.01265548 0.01707881 0.01152409 0.00518399 0.00174897 0.00047205]
 [0.00385203 0.00519838 0.00350766 0.00157788 0.00053235 0.00014368]]"
38,2025-2026,25,Ipswich vs Oxford,Ipswich,Oxford,1.4291627774761868,-0.6820690157408049,1.6111581696605957,-0.8030143389758203,0.8173913043478261,-0.28695652173913044,1.2583333333333335,-0.6,0.5111111111111111,0.23333333333333328,0.8,-0.15000000000000008,0.82,-0.26,1.36,-0.62,56.43478260869565,43.21739130434783,54.583333333333336,42.166666666666664,57.666666666666664,49.0,39.0,49.5,1.6521739130434783,0.9565217391304348,2.0833333333333335,0.75,1.4444444444444444,1.3333333333333333,3.0,0.5,2.0,0.8,2.2,0.4,3.0,3.0,Home,Away,Away,Home,1.8732501588968304,0.8313817486692866,0.6072886621846775,0.21938363719416273,0.16069285468651504,0.4706286536551742,0.5293713463448257,0.5075094778468363,0.49249052215316363,"[[6.68949428e-02 5.56152346e-02 2.31187455e-02 6.40683435e-03
  1.33163129e-03 2.21418789e-04]
 [1.25310962e-01 1.04181247e-01 4.33071936e-02 1.20016035e-02
  2.49447852e-03 4.14772782e-04]
 [1.17369390e-01 9.75787687e-02 4.05626037e-02 1.12410028e-02
  2.33639114e-03 3.88486590e-04]
 [7.32874095e-02 6.09298147e-02 2.53279679e-02 7.01907009e-03
  1.45888169e-03 2.42577522e-04]
 [3.43214129e-02 2.85341963e-02 1.18614050e-02 3.28711854e-03
  6.83212590e-04 1.13602096e-04]
 [1.28585184e-02 1.06903375e-02 4.44387576e-03 1.23151907e-03
  2.55965619e-04 4.25610287e-05]]"
39,2025-2026,25,Preston vs Sheffield Wednesday,Preston,Sheffield Wednesday,-0.263248382775846,-1.770784190854187,-0.44941114264504434,-1.6060560640552068,-0.18260869565217389,-0.85,-0.06666666666666661,-1.01,-0.5399999999999999,0.4999999999999998,0.4000000000000001,-0.4,-0.44000000000000006,-0.8000000000000002,-0.12000000000000002,-1.6199999999999999,45.08695652173913,47.13636363636363,44.25,40.9,49.2,46.0,51.666666666666664,49.0,1.608695652173913,0.45454545454545453,1.6666666666666667,0.7,0.6,1.0,1.3333333333333333,0.5,1.4,0.4,1.2,0.4,3.0,3.0,Home,Away,Away,Home,2.1416668718536367,0.7164395721667389,0.6804792993374775,0.18553003374923815,0.11165490857629147,0.439968267218063,0.5600317327819371,0.5442811789489803,0.45571882105101974,"[[5.73773046e-02 4.11073716e-02 1.47254738e-02 3.51663739e-03
  6.29864548e-04 9.02519774e-05]
 [1.22883072e-01 8.80382959e-02 3.15370595e-02 7.53146581e-03
  1.34896004e-03 1.93289670e-04]
 [1.31587303e-01 9.42743509e-02 3.37709378e-02 8.06494541e-03
  1.44451151e-03 2.06981042e-04]
 [9.39387223e-02 6.73014180e-02 2.41086996e-02 5.75747547e-03
  1.03122082e-03 1.47761480e-04]
 [5.02963624e-02 3.60343044e-02 1.29082008e-02 3.08264862e-03
  5.52132864e-04 7.91139666e-05]
 [2.15436106e-02 1.54346952e-02 5.52901320e-03 1.32040128e-03
  2.36496933e-04 3.38871523e-05]]"
40,2025-2026,25,QPR vs Norwich,QPR,Norwich,0.5384846859876024,-0.6114924363369838,1.0020242013259526,-0.8869883999962136,0.16956521739130434,-0.3652173913043478,0.709090909090909,-0.7000000000000001,0.17499999999999996,-0.7333333333333334,0.8333333333333331,0.15000000000000008,0.36,-0.2800000000000001,1.1,-0.8800000000000001,46.34782608695652,51.82608695652174,47.54545454545455,50.0,46.0,43.333333333333336,52.333333333333336,55.5,1.5217391304347827,0.9130434782608695,1.8181818181818181,0.9166666666666666,1.2222222222222223,0.6666666666666666,1.3333333333333333,0.5,2.0,1.6,2.4,0.6,3.0,3.0,Home,Away,Away,Home,1.7754703598688892,1.0668827606432096,0.5299870800807925,0.23339080493642392,0.2260484441659623,0.5377277654451649,0.4622722345548351,0.5405806639318183,0.4594193360681817,"[[5.82883450e-02 6.21868304e-02 3.31730286e-02 1.17972441e-02
  3.14656909e-03 6.71404064e-04]
 [1.03489229e-01 1.10410874e-01 5.88977291e-02 2.09456573e-02
  5.58664016e-03 1.19205802e-03]
 [9.18710292e-02 9.80156172e-02 5.22855861e-02 1.85941968e-02
  4.95945701e-03 1.05823184e-03]
 [5.43714297e-02 5.80079411e-02 3.09438361e-02 1.10044818e-02
  2.93512297e-03 6.26286420e-04]
 [2.41337155e-02 2.57478450e-02 1.37349660e-02 4.88453281e-03
  1.30280596e-03 2.77988244e-04]
 [8.56973930e-03 9.14290712e-03 4.87720500e-03 1.73446864e-03
  4.62618674e-04 9.87119775e-05]]"
41,2025-2026,25,Sheffield United vs Leicester,Sheffield United,Leicester,0.6220785442442633,-0.5031236955858823,1.1855423881352949,-0.35029107070362414,0.3130434782608696,-0.28695652173913044,0.8,-0.6666666666666666,0.5333333333333333,,1.9500000000000002,-0.6,0.8800000000000002,-0.4999999999999999,1.72,-0.39999999999999997,51.91304347826087,53.04347826086956,56.72727272727273,51.25,51.888888888888886,,55.0,54.5,1.1304347826086956,1.3478260869565217,1.2727272727272727,1.25,1.7777777777777777,,2.0,0.5,1.4,1.4,2.2,1.4,3.0,3.0,Home,Away,Away,Home,1.8650461014991195,1.0660800022560857,0.5483059321006829,0.225308195354735,0.2133998232889801,0.5454250069912132,0.4545749930087868,0.5612035851839949,0.4387964148160051,"[[0.05333694 0.05686145 0.03030943 0.01077076 0.00287062 0.00061206]
 [0.09947585 0.10604922 0.05652848 0.02008796 0.00535384 0.00114152]
 [0.09276353 0.09889334 0.05271411 0.01873249 0.00499258 0.0010645 ]
 [0.05766942 0.06148021 0.03277141 0.01164565 0.0031038  0.00066178]
 [0.02688903 0.02866586 0.01528005 0.00542992 0.00144718 0.00030856]
 [0.01002986 0.01069263 0.0056996  0.00202541 0.00053981 0.0001151 ]]"
42,2025-2026,25,Southampton vs Millwall,Southampton,Millwall,0.614949669435576,-0.3695863380344337,0.8805519639496144,-0.36831609788316766,0.4608695652173913,0.026086956521739157,0.7454545454545456,-0.2454545454545454,1.4,0.16666666666666674,1.1,-0.8999999999999999,0.36,-0.8599999999999998,0.74,-1.0599999999999998,57.34782608695652,46.69565217391305,57.54545454545455,45.27272727272727,62.6,48.666666666666664,60.0,50.0,1.3478260869565217,1.565217391304348,1.7272727272727273,1.4545454545454546,1.0,0.6666666666666666,2.0,0.0,1.4,1.0,2.6,0.8,3.0,3.0,Home,Away,Away,Home,1.9692463135162064,0.9418099073269351,0.5976906033330199,0.2129857152436426,0.17341580428678482,0.5151232951758552,0.4848767048241448,0.556590512387308,0.44340948761269205,"[[5.44182218e-02 5.12516205e-02 2.41346420e-02 7.57674830e-03
  1.78396415e-03 3.36031023e-04]
 [1.07162883e-01 1.00927065e-01 4.75270547e-02 1.49204837e-02
  3.51306483e-03 6.61727853e-04]
 [1.05515056e-01 9.93751250e-02 4.67962386e-02 1.46910537e-02
  3.45904499e-03 6.51552568e-04]
 [6.92617116e-02 6.52313662e-02 3.07177735e-02 9.64343446e-03
  2.27057053e-03 4.27689164e-04]
 [3.40983426e-02 3.21141569e-02 1.51227155e-02 4.74757444e-03
  1.11782816e-03 2.10556327e-04]
 [1.34296071e-02 1.26481370e-02 5.95607037e-03 1.86982869e-03
  4.40255797e-04 8.29274543e-05]]"
43,2025-2026,25,Swansea vs West Brom,Swansea,West Brom,-0.09268611217654166,-0.03427188365771108,-0.3688527490416913,-0.49790449174440204,-0.31739130434782614,0.09130434782608696,-0.125,-0.37500000000000006,-1.1600000000000001,-0.04999999999999999,0.06666666666666665,-0.10000000000000006,0.44000000000000006,0.21999999999999997,0.040000000000000036,-0.18000000000000002,54.52173913043478,52.69565217391305,56.25,50.166666666666664,51.8,42.4,57.0,52.5,1.1304347826086956,1.2173913043478262,1.5,0.75,0.4,0.6,1.3333333333333333,0.0,1.8,0.6,1.8,0.0,3.0,3.0,Home,Away,Away,Home,1.3476277252846915,0.9718716805210611,0.45126712519398565,0.2759278635026614,0.2696334672258748,0.458060874391902,0.541939125608098,0.40912542356062964,0.5908745764393704,"[[9.83227931e-02 9.55571382e-02 4.64346382e-02 1.50428366e-02
  3.65492673e-03 7.10423956e-04]
 [1.32502522e-01 1.28775449e-01 6.25766059e-02 2.02721437e-02
  4.92548059e-03 9.57387020e-04]
 [8.92820362e-02 8.67706825e-02 4.21649845e-02 1.36596515e-02
  3.31885710e-03 6.45100646e-04]
 [4.01063158e-02 3.89781925e-02 1.89409007e-02 6.13604167e-03
  1.49086128e-03 2.89785172e-04]
 [1.35120958e-02 1.31320232e-02 6.38132074e-03 2.06727497e-03
  5.02281500e-04 9.76306331e-05]
 [3.64185498e-03 3.53941572e-03 1.71992895e-03 5.57183413e-04
  1.35377695e-04 2.63139496e-05]]"
44,2025-2026,25,Watford vs Birmingham,Watford,Birmingham,0.8027588253553536,0.003896888099341217,0.615673983422599,-0.5835573762159756,0.32173913043478264,0.4173913043478262,0.5499999999999999,-0.2583333333333333,0.6000000000000001,-1.05,0.7250000000000001,-0.375,0.52,-0.34,0.6199999999999999,-0.58,51.43478260869565,55.69565217391305,52.583333333333336,53.583333333333336,44.857142857142854,48.0,57.0,52.5,1.5217391304347827,1.3043478260869565,2.0833333333333335,0.6666666666666666,2.142857142857143,0.0,2.5,0.0,2.2,0.4,1.8,0.2,3.0,3.0,Home,Away,Away,Home,1.7283649356405535,1.2160283649357182,0.48537963088802755,0.23688891271361306,0.2675127905139053,0.5712782444624198,0.4287217555375802,0.5642369767395606,0.43576302326043936,"[[0.05263398 0.06400442 0.03891559 0.01577415 0.00479545 0.00116628]
 [0.09097073 0.11062299 0.06726035 0.0272635  0.0082883  0.00201576]
 [0.07861531 0.09559845 0.05812521 0.02356064 0.0071626  0.00174199]
 [0.04529198 0.05507633 0.03348719 0.01357379 0.00412653 0.0010036 ]
 [0.01957027 0.023798   0.01446952 0.00586512 0.00178304 0.00043364]
 [0.00676491 0.00822633 0.00500172 0.00202741 0.00061635 0.0001499 ]]"
45,2025-2026,26,Birmingham vs Coventry,Birmingham,Coventry,0.003896888099341217,1.2974165530571944,1.4423811146124923,1.4290023857966916,0.4173913043478262,0.8565217391304347,1.1545454545454545,0.875,-1.05,0.5700000000000001,,1.1333333333333333,-0.34,0.14,1.22,0.1999999999999999,55.69565217391305,54.391304347826086,58.0,50.416666666666664,48.0,52.7,,55.666666666666664,1.3043478260869565,2.217391304347826,2.0,1.8333333333333333,0.0,2.3,,2.3333333333333335,0.4,1.6,2.2,1.6,3.0,3.0,Home,Away,Away,Away,1.743167232140067,1.5966310656663594,0.4077029942655708,0.22806057324106077,0.3493368362577034,0.6458653495207705,0.35413465047922954,0.6485034705870206,0.3514965294129794,"[[0.03544411 0.05659116 0.0451776  0.02404399 0.00959734 0.00306468]
 [0.061785   0.09864786 0.07875212 0.04191269 0.01672978 0.00534226]
 [0.0538508  0.08597986 0.06863905 0.03653042 0.0145814  0.00465622]
 [0.03129032 0.04995909 0.03988312 0.02122621 0.00847261 0.00270553]
 [0.01363606 0.02177176 0.01738074 0.00925021 0.00369229 0.00117905]
 [0.00475399 0.00759036 0.00605951 0.00322493 0.00128726 0.00041105]]"
46,2025-2026,26,Blackburn vs Charlton,Blackburn,Charlton,0.5457924481525729,-0.7440154013799533,0.10596977483580551,-0.894416551714668,0.3181818181818182,-0.36363636363636365,0.4090909090909091,-0.5416666666666666,0.45714285714285713,-1.275,1.65,-0.8000000000000002,0.74,-0.48,0.8,-0.9,49.09090909090909,42.04545454545455,50.18181818181818,41.0,49.42857142857143,37.75,47.5,37.666666666666664,1.1818181818181819,1.2272727272727273,0.8181818181818182,0.8333333333333334,1.1428571428571428,0.25,3.0,1.0,1.2,0.8,1.0,0.2,3.0,3.0,Home,Away,Home,Home,1.7437856478059246,0.9181576547549459,0.5595177908830368,0.23513324199731284,0.1959843291695025,0.48999132173702575,0.5100086782629742,0.49700746865184464,0.5029925313481554,"[[6.98124232e-02 6.40988107e-02 2.94264069e-02 9.00602691e-03
  2.06723814e-03 3.79610104e-04]
 [1.21737902e-01 1.11774586e-01 5.13133460e-02 1.57045805e-02
  3.60482019e-03 6.61958651e-04]
 [1.06142403e-01 9.74554596e-02 4.47397381e-02 1.36927110e-02
  3.14301686e-03 5.77156997e-04]
 [6.16965329e-02 5.66471439e-02 2.60055044e-02 7.95905098e-03
  1.82691590e-03 3.35479363e-04]
 [2.68963821e-02 2.46951191e-02 1.13370063e-02 3.46971972e-03
  7.96437429e-04 1.46251024e-04]
 [9.38030503e-03 8.61259887e-03 3.95386179e-03 1.21008949e-03
  2.77763232e-04 5.10060875e-05]]"
